GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
648115670,Connect4,3,GAME_OVER,7,0,2,494,Random,-1.0,1.0,RMHC,2,Random,2,1,1,RMHC,RMHC,Random,0
1962877811,Connect4,5,GAME_OVER,12,1,2,495,Random,1.0,-1.0,RMHC,1,Random,1,2,2,RMHC,RMHC,Random,1
-1960070630,Connect4,13,GAME_OVER,28,1,2,496,Random,1.0,-1.0,RMHC,1,Random,1,2,2,RMHC,RMHC,Random,1
36358070,Connect4,10,GAME_OVER,22,1,2,497,Random,1.0,-1.0,RMHC,1,Random,1,2,2,RMHC,RMHC,Random,1
375050126,Connect4,5,GAME_OVER,12,1,2,498,Random,1.0,-1.0,RMHC,1,Random,1,2,2,RMHC,RMHC,Random,1
1468478823,Connect4,13,GAME_OVER,27,0,2,499,Random,-1.0,1.0,RMHC,2,Random,2,1,1,RMHC,RMHC,Random,0
-218109356,Connect4,13,GAME_OVER,28,1,2,500,Random,1.0,-1.0,RMHC,1,Random,1,2,2,RMHC,RMHC,Random,1
-3023545,Connect4,8,GAME_OVER,18,1,2,501,Random,1.0,-1.0,RMHC,1,Random,1,2,2,RMHC,RMHC,Random,1
346665430,Connect4,3,GAME_OVER,8,1,2,502,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
879079583,Connect4,3,GAME_OVER,8,1,2,503,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-619666105,Connect4,3,GAME_OVER,8,1,2,504,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
503938916,Connect4,5,GAME_OVER,12,1,2,505,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-428737539,Connect4,4,GAME_OVER,10,1,2,506,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1745970416,Connect4,5,GAME_OVER,11,0,2,507,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-1436161366,Connect4,6,GAME_OVER,13,0,2,508,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-1151041315,Connect4,3,GAME_OVER,8,1,2,509,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
697067980,Connect4,3,GAME_OVER,8,1,2,510,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1168140970,Connect4,9,GAME_OVER,20,1,2,511,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1491060889,Connect4,3,GAME_OVER,8,1,2,512,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1819802610,Connect4,4,GAME_OVER,10,1,2,513,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-2121274456,Connect4,3,GAME_OVER,8,1,2,514,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
259280696,Connect4,3,GAME_OVER,7,0,2,515,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
1706137030,Connect4,3,GAME_OVER,8,1,2,516,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
545138396,Connect4,4,GAME_OVER,10,1,2,517,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1376458976,Connect4,3,GAME_OVER,8,1,2,518,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1195311045,Connect4,5,GAME_OVER,12,1,2,519,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
813477029,Connect4,3,GAME_OVER,8,1,2,520,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1466178614,Connect4,3,GAME_OVER,8,1,2,521,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-118322159,Connect4,3,GAME_OVER,8,1,2,522,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1428166355,Connect4,3,GAME_OVER,8,1,2,523,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1144294523,Connect4,5,GAME_OVER,12,1,2,524,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
2100098225,Connect4,3,GAME_OVER,8,1,2,525,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
23994827,Connect4,6,GAME_OVER,14,1,2,526,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1662792176,Connect4,3,GAME_OVER,8,1,2,527,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
2013120665,Connect4,3,GAME_OVER,8,1,2,528,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1880183632,Connect4,3,GAME_OVER,8,1,2,529,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1377239692,Connect4,3,GAME_OVER,8,1,2,530,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1795532617,Connect4,4,GAME_OVER,10,1,2,531,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1548656463,Connect4,3,GAME_OVER,8,1,2,532,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,533,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-400394132,Connect4,5,GAME_OVER,11,0,2,534,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-1422203009,Connect4,3,GAME_OVER,8,1,2,535,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1113178468,Connect4,5,GAME_OVER,12,1,2,536,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-175367348,Connect4,5,GAME_OVER,12,1,2,537,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1362911089,Connect4,3,GAME_OVER,8,1,2,538,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-347120262,Connect4,3,GAME_OVER,8,1,2,539,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1416514647,Connect4,4,GAME_OVER,10,1,2,540,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1570736736,Connect4,3,GAME_OVER,8,1,2,541,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1532681659,Connect4,3,GAME_OVER,8,1,2,542,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
2038358424,Connect4,8,GAME_OVER,17,0,2,543,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
1950377550,Connect4,3,GAME_OVER,8,1,2,544,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-389679841,Connect4,3,GAME_OVER,8,1,2,545,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1652369011,Connect4,3,GAME_OVER,7,0,2,546,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
649728961,Connect4,5,GAME_OVER,12,1,2,547,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1939385821,Connect4,3,GAME_OVER,8,1,2,548,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-765151654,Connect4,3,GAME_OVER,8,1,2,549,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-382843140,Connect4,3,GAME_OVER,8,1,2,550,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1616233144,Connect4,3,GAME_OVER,8,1,2,551,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1825767405,Connect4,7,GAME_OVER,15,0,2,552,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-1681345762,Connect4,3,GAME_OVER,8,1,2,553,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1466223696,Connect4,5,GAME_OVER,12,1,2,554,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-898042700,Connect4,4,GAME_OVER,10,1,2,555,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-622095176,Connect4,6,GAME_OVER,14,1,2,556,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1621553363,Connect4,3,GAME_OVER,8,1,2,557,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
2021511387,Connect4,3,GAME_OVER,8,1,2,558,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1677040338,Connect4,3,GAME_OVER,8,1,2,559,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1955989905,Connect4,3,GAME_OVER,8,1,2,560,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1876231119,Connect4,5,GAME_OVER,12,1,2,561,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1294795098,Connect4,3,GAME_OVER,8,1,2,562,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
127372284,Connect4,3,GAME_OVER,8,1,2,563,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-991207967,Connect4,9,GAME_OVER,20,1,2,564,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1049258221,Connect4,5,GAME_OVER,11,0,2,565,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-2039767727,Connect4,8,GAME_OVER,18,1,2,566,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1908179359,Connect4,8,GAME_OVER,17,0,2,567,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
1115136563,Connect4,3,GAME_OVER,8,1,2,568,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1493045323,Connect4,6,GAME_OVER,13,0,2,569,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-394703714,Connect4,3,GAME_OVER,8,1,2,570,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-432712488,Connect4,3,GAME_OVER,8,1,2,571,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
491282519,Connect4,3,GAME_OVER,8,1,2,572,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-884033504,Connect4,3,GAME_OVER,8,1,2,573,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
991772015,Connect4,7,GAME_OVER,15,0,2,574,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-835279488,Connect4,3,GAME_OVER,8,1,2,575,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
288423849,Connect4,3,GAME_OVER,8,1,2,576,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
306462715,Connect4,3,GAME_OVER,8,1,2,577,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1595934290,Connect4,4,GAME_OVER,10,1,2,578,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
372545689,Connect4,3,GAME_OVER,8,1,2,579,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1791317608,Connect4,5,GAME_OVER,12,1,2,580,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
594493312,Connect4,3,GAME_OVER,8,1,2,581,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1375946348,Connect4,3,GAME_OVER,8,1,2,582,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1004766817,Connect4,3,GAME_OVER,8,1,2,583,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
714044006,Connect4,7,GAME_OVER,15,0,2,584,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
1418075335,Connect4,5,GAME_OVER,12,1,2,585,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1141736524,Connect4,6,GAME_OVER,14,1,2,586,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
443981092,Connect4,3,GAME_OVER,8,1,2,587,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-68629972,Connect4,8,GAME_OVER,18,1,2,588,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1822990971,Connect4,3,GAME_OVER,8,1,2,589,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
268448290,Connect4,3,GAME_OVER,8,1,2,590,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1043028123,Connect4,5,GAME_OVER,11,0,2,591,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
-1199211999,Connect4,6,GAME_OVER,13,0,2,592,Random,-1.0,1.0,OSLA,2,Random,2,1,1,OSLA,OSLA,Random,0
1398271441,Connect4,3,GAME_OVER,8,1,2,593,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
648115670,Connect4,3,GAME_OVER,8,1,2,594,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1962877811,Connect4,3,GAME_OVER,8,1,2,595,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-1960070630,Connect4,3,GAME_OVER,8,1,2,596,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
36358070,Connect4,6,GAME_OVER,14,1,2,597,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
375050126,Connect4,4,GAME_OVER,10,1,2,598,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
1468478823,Connect4,3,GAME_OVER,8,1,2,599,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-218109356,Connect4,3,GAME_OVER,8,1,2,600,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
-3023545,Connect4,3,GAME_OVER,8,1,2,601,Random,1.0,-1.0,OSLA,1,Random,1,2,2,OSLA,OSLA,Random,1
346665430,Connect4,3,GAME_OVER,8,1,2,602,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
879079583,Connect4,6,GAME_OVER,14,1,2,603,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-619666105,Connect4,3,GAME_OVER,8,1,2,604,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
503938916,Connect4,7,GAME_OVER,16,1,2,605,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-428737539,Connect4,4,GAME_OVER,10,1,2,606,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1745970416,Connect4,8,GAME_OVER,18,1,2,607,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1436161366,Connect4,3,GAME_OVER,8,1,2,608,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1151041315,Connect4,6,GAME_OVER,14,1,2,609,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
697067980,Connect4,3,GAME_OVER,8,1,2,610,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1168140970,Connect4,3,GAME_OVER,8,1,2,611,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1491060889,Connect4,3,GAME_OVER,8,1,2,612,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1819802610,Connect4,3,GAME_OVER,8,1,2,613,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-2121274456,Connect4,3,GAME_OVER,8,1,2,614,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
259280696,Connect4,7,GAME_OVER,16,1,2,615,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1706137030,Connect4,4,GAME_OVER,10,1,2,616,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
545138396,Connect4,6,GAME_OVER,14,1,2,617,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1376458976,Connect4,5,GAME_OVER,12,1,2,618,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1195311045,Connect4,5,GAME_OVER,12,1,2,619,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
813477029,Connect4,3,GAME_OVER,8,1,2,620,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1466178614,Connect4,3,GAME_OVER,8,1,2,621,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-118322159,Connect4,4,GAME_OVER,10,1,2,622,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,623,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1144294523,Connect4,3,GAME_OVER,8,1,2,624,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
2100098225,Connect4,4,GAME_OVER,10,1,2,625,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
23994827,Connect4,4,GAME_OVER,10,1,2,626,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1662792176,Connect4,3,GAME_OVER,8,1,2,627,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
2013120665,Connect4,5,GAME_OVER,12,1,2,628,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1880183632,Connect4,5,GAME_OVER,12,1,2,629,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1377239692,Connect4,5,GAME_OVER,12,1,2,630,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1795532617,Connect4,5,GAME_OVER,12,1,2,631,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1548656463,Connect4,3,GAME_OVER,8,1,2,632,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-653656736,Connect4,7,GAME_OVER,16,1,2,633,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-400394132,Connect4,3,GAME_OVER,8,1,2,634,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1422203009,Connect4,3,GAME_OVER,8,1,2,635,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1113178468,Connect4,4,GAME_OVER,10,1,2,636,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-175367348,Connect4,4,GAME_OVER,10,1,2,637,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1362911089,Connect4,5,GAME_OVER,12,1,2,638,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-347120262,Connect4,4,GAME_OVER,10,1,2,639,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1416514647,Connect4,11,GAME_OVER,24,1,2,640,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1570736736,Connect4,3,GAME_OVER,8,1,2,641,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1532681659,Connect4,4,GAME_OVER,10,1,2,642,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
2038358424,Connect4,3,GAME_OVER,8,1,2,643,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1950377550,Connect4,4,GAME_OVER,10,1,2,644,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-389679841,Connect4,3,GAME_OVER,8,1,2,645,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1652369011,Connect4,6,GAME_OVER,14,1,2,646,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
649728961,Connect4,4,GAME_OVER,10,1,2,647,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1939385821,Connect4,5,GAME_OVER,12,1,2,648,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-765151654,Connect4,4,GAME_OVER,10,1,2,649,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-382843140,Connect4,3,GAME_OVER,8,1,2,650,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1616233144,Connect4,6,GAME_OVER,14,1,2,651,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1825767405,Connect4,6,GAME_OVER,14,1,2,652,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1681345762,Connect4,7,GAME_OVER,16,1,2,653,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1466223696,Connect4,3,GAME_OVER,8,1,2,654,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-898042700,Connect4,3,GAME_OVER,8,1,2,655,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-622095176,Connect4,6,GAME_OVER,14,1,2,656,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1621553363,Connect4,3,GAME_OVER,8,1,2,657,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
2021511387,Connect4,6,GAME_OVER,14,1,2,658,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1677040338,Connect4,6,GAME_OVER,14,1,2,659,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1955989905,Connect4,4,GAME_OVER,10,1,2,660,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1876231119,Connect4,6,GAME_OVER,14,1,2,661,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1294795098,Connect4,4,GAME_OVER,10,1,2,662,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
127372284,Connect4,4,GAME_OVER,10,1,2,663,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-991207967,Connect4,3,GAME_OVER,8,1,2,664,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1049258221,Connect4,4,GAME_OVER,10,1,2,665,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-2039767727,Connect4,6,GAME_OVER,14,1,2,666,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1908179359,Connect4,5,GAME_OVER,12,1,2,667,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
1115136563,Connect4,10,GAME_OVER,22,1,2,668,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
-1493045323,Connect4,3,GAME_OVER,8,1,2,669,RMHC,1.0,-1.0,MCTSPlayer,1,RMHC,1,2,2,MCTSPlayer,MCTSPlayer,RMHC,1
