GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699460829996,SushiGo,3,GAME_OVER,98,0,4,326,osla,33.0,14.0,28.0,48.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829997,SushiGo,3,GAME_OVER,99,0,4,327,osla,34.0,23.0,33.0,45.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829998,SushiGo,3,GAME_OVER,98,0,4,328,mcts,35.0,36.0,21.0,24.0,GroupT,BasicMCTS,osla,2,mcts,2,1,1,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460829999,SushiGo,3,GAME_OVER,96,0,4,329,mcts,40.0,40.0,24.0,17.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,3,3,4,GroupT,4,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460830000,SushiGo,3,GAME_OVER,97,0,4,330,mcts,20.0,42.0,18.0,41.0,BasicMCTS,GroupT,osla,3,mcts,3,1,1,4,4,2,BasicMCTS,2,GroupT,osla,BasicMCTS,mcts,osla,GroupT,0
1699460830001,SushiGo,3,GAME_OVER,96,0,4,331,osla,45.0,19.0,41.0,39.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830002,SushiGo,3,GAME_OVER,97,0,4,332,osla,35.0,17.0,46.0,44.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460830003,SushiGo,3,GAME_OVER,98,0,4,333,GroupT,19.0,40.0,27.0,45.0,BasicMCTS,mcts,osla,4,GroupT,4,2,2,3,3,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460830004,SushiGo,3,GAME_OVER,96,0,4,334,osla,23.0,28.0,42.0,36.0,BasicMCTS,mcts,GroupT,4,osla,4,3,3,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460830005,SushiGo,3,GAME_OVER,98,0,4,335,GroupT,42.0,40.0,32.0,17.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460830006,SushiGo,3,GAME_OVER,99,0,4,336,mcts,38.0,53.0,48.0,13.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460830007,SushiGo,3,GAME_OVER,97,0,4,337,BasicMCTS,38.0,30.0,36.0,32.0,GroupT,osla,mcts,1,BasicMCTS,1,4,4,2,2,3,GroupT,3,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830008,SushiGo,3,GAME_OVER,96,0,4,338,mcts,26.0,35.0,39.0,20.0,osla,BasicMCTS,GroupT,3,mcts,3,2,2,1,1,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460830009,SushiGo,3,GAME_OVER,97,0,4,339,BasicMCTS,23.0,32.0,52.0,48.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830010,SushiGo,3,GAME_OVER,97,0,4,340,GroupT,14.0,37.0,27.0,45.0,osla,mcts,BasicMCTS,4,GroupT,4,2,2,3,3,1,osla,1,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,2
1699460830011,SushiGo,3,GAME_OVER,96,0,4,341,osla,38.0,19.0,50.0,38.0,GroupT,mcts,BasicMCTS,3,osla,3,4,4,1,1,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,3
1699460830012,SushiGo,3,GAME_OVER,97,0,4,342,GroupT,28.0,44.0,49.0,27.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460830013,SushiGo,3,GAME_OVER,97,0,4,343,BasicMCTS,38.0,26.0,50.0,32.0,mcts,osla,GroupT,2,BasicMCTS,2,4,4,1,1,3,mcts,3,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460830014,SushiGo,3,GAME_OVER,96,0,4,344,BasicMCTS,48.0,34.0,17.0,48.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460830015,SushiGo,3,GAME_OVER,96,0,4,345,GroupT,20.0,50.0,42.0,24.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460830016,SushiGo,3,GAME_OVER,96,0,4,346,osla,18.0,30.0,34.0,37.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,2,2,1,BasicMCTS,1,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,2
1699460830017,SushiGo,3,GAME_OVER,97,0,4,347,BasicMCTS,31.0,31.0,42.0,41.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830018,SushiGo,3,GAME_OVER,97,0,4,348,osla,42.0,15.0,27.0,40.0,mcts,GroupT,BasicMCTS,1,osla,1,4,4,3,3,2,mcts,2,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,1
1699460830019,SushiGo,3,GAME_OVER,96,0,4,349,BasicMCTS,40.0,28.0,44.0,23.0,GroupT,osla,mcts,2,BasicMCTS,2,3,3,1,1,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460830020,SushiGo,3,GAME_OVER,96,0,4,350,osla,50.0,26.0,43.0,33.0,GroupT,BasicMCTS,mcts,1,osla,1,4,4,2,2,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,1
1699460830021,SushiGo,3,GAME_OVER,98,0,4,351,osla,47.0,27.0,38.0,35.0,GroupT,BasicMCTS,mcts,1,osla,1,4,4,2,2,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,1
1699460830022,SushiGo,3,GAME_OVER,97,0,4,352,osla,45.0,30.0,37.0,29.0,mcts,BasicMCTS,GroupT,1,osla,1,3,3,2,2,4,mcts,4,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830023,SushiGo,3,GAME_OVER,96,0,4,353,BasicMCTS,30.0,52.0,47.0,12.0,mcts,osla,GroupT,3,BasicMCTS,3,1,1,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,0
1699460830024,SushiGo,3,GAME_OVER,96,0,4,354,osla,45.0,20.0,32.0,38.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460830025,SushiGo,3,GAME_OVER,97,0,4,355,GroupT,30.0,38.0,45.0,23.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460830026,SushiGo,3,GAME_OVER,96,0,4,356,GroupT,34.0,39.0,29.0,21.0,BasicMCTS,osla,mcts,2,GroupT,2,1,1,3,3,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460830027,SushiGo,3,GAME_OVER,96,0,4,357,osla,42.0,28.0,20.0,34.0,mcts,GroupT,BasicMCTS,1,osla,1,3,3,4,4,2,mcts,2,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,1
1699460830028,SushiGo,3,GAME_OVER,97,0,4,358,mcts,33.0,35.0,20.0,29.0,GroupT,BasicMCTS,osla,2,mcts,2,1,1,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460830029,SushiGo,3,GAME_OVER,96,0,4,359,GroupT,25.0,48.0,34.0,31.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,2,2,3,osla,3,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460830030,SushiGo,3,GAME_OVER,98,0,4,360,GroupT,24.0,40.0,32.0,25.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460830031,SushiGo,3,GAME_OVER,98,0,4,361,mcts,28.0,42.0,43.0,21.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460830032,SushiGo,3,GAME_OVER,96,0,4,362,BasicMCTS,42.0,27.0,26.0,53.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460830033,SushiGo,3,GAME_OVER,99,0,4,363,mcts,26.0,31.0,37.0,23.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460830034,SushiGo,3,GAME_OVER,97,0,4,364,GroupT,27.0,45.0,29.0,44.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,3,3,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460830035,SushiGo,3,GAME_OVER,96,0,4,365,osla,22.0,21.0,54.0,42.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460830036,SushiGo,3,GAME_OVER,96,0,4,366,mcts,40.0,43.0,37.0,31.0,BasicMCTS,osla,GroupT,2,mcts,2,1,1,3,3,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460830037,SushiGo,3,GAME_OVER,96,0,4,367,BasicMCTS,26.0,33.0,38.0,41.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,2,2,1,osla,1,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,2
1699460830038,SushiGo,3,GAME_OVER,96,0,4,368,mcts,18.0,49.0,21.0,46.0,osla,GroupT,BasicMCTS,4,mcts,4,1,1,3,3,2,osla,2,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460830039,SushiGo,3,GAME_OVER,96,0,4,369,osla,54.0,9.0,46.0,49.0,BasicMCTS,mcts,GroupT,1,osla,1,4,4,3,3,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,1
1699460830040,SushiGo,3,GAME_OVER,97,0,4,370,osla,38.0,19.0,45.0,37.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,1,1,3,mcts,3,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,3
1699460830041,SushiGo,3,GAME_OVER,96,0,4,371,BasicMCTS,31.0,24.0,48.0,24.0,mcts,osla,GroupT,2,BasicMCTS,2,3,3,1,1,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460830042,SushiGo,3,GAME_OVER,96,0,4,372,GroupT,36.0,39.0,37.0,30.0,mcts,osla,BasicMCTS,3,GroupT,3,1,1,2,2,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460830043,SushiGo,3,GAME_OVER,97,0,4,373,BasicMCTS,46.0,25.0,13.0,43.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,2,mcts,2,GroupT,osla,mcts,BasicMCTS,osla,GroupT,1
1699460830044,SushiGo,3,GAME_OVER,97,0,4,374,BasicMCTS,43.0,37.0,28.0,39.0,GroupT,mcts,osla,1,BasicMCTS,1,3,3,4,4,2,GroupT,2,mcts,osla,GroupT,BasicMCTS,osla,mcts,1
1699460830045,SushiGo,3,GAME_OVER,98,0,4,375,mcts,24.0,28.0,30.0,44.0,osla,GroupT,BasicMCTS,4,mcts,4,3,3,2,2,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460830046,SushiGo,3,GAME_OVER,98,0,4,376,GroupT,22.0,49.0,26.0,39.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,3,3,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460830047,SushiGo,3,GAME_OVER,96,0,4,377,GroupT,18.0,51.0,36.0,28.0,BasicMCTS,osla,mcts,4,GroupT,4,1,1,2,2,3,BasicMCTS,3,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460830048,SushiGo,3,GAME_OVER,98,0,4,378,GroupT,42.0,36.0,16.0,34.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460830049,SushiGo,3,GAME_OVER,96,0,4,379,mcts,33.0,39.0,25.0,37.0,BasicMCTS,GroupT,osla,3,mcts,3,1,1,4,4,2,BasicMCTS,2,GroupT,osla,BasicMCTS,mcts,osla,GroupT,0
1699460830050,SushiGo,3,GAME_OVER,96,0,4,380,GroupT,63.0,43.0,29.0,35.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,4,4,3,mcts,3,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460830051,SushiGo,3,GAME_OVER,96,0,4,381,BasicMCTS,42.0,28.0,28.0,56.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460830052,SushiGo,3,GAME_OVER,97,0,4,382,BasicMCTS,41.0,18.0,44.0,24.0,mcts,osla,GroupT,2,BasicMCTS,2,4,4,1,1,3,mcts,3,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460830053,SushiGo,3,GAME_OVER,97,0,4,383,mcts,34.0,32.0,35.0,28.0,osla,BasicMCTS,GroupT,2,mcts,2,3,3,1,1,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460830054,SushiGo,3,GAME_OVER,98,0,4,384,BasicMCTS,46.0,26.0,25.0,46.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,2,mcts,2,GroupT,osla,mcts,BasicMCTS,osla,GroupT,1
1699460830055,SushiGo,3,GAME_OVER,97,0,4,385,mcts,31.0,43.0,28.0,47.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460830056,SushiGo,3,GAME_OVER,97,0,4,386,mcts,37.0,43.0,34.0,27.0,GroupT,osla,BasicMCTS,2,mcts,2,1,1,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460830057,SushiGo,3,GAME_OVER,96,0,4,387,osla,23.0,26.0,48.0,39.0,BasicMCTS,GroupT,mcts,4,osla,4,3,3,1,1,2,BasicMCTS,2,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460830058,SushiGo,3,GAME_OVER,98,0,4,388,osla,46.0,24.0,39.0,24.0,GroupT,BasicMCTS,mcts,1,osla,1,4,4,2,2,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,1
1699460830059,SushiGo,3,GAME_OVER,96,0,4,389,BasicMCTS,46.0,38.0,27.0,50.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460830060,SushiGo,3,GAME_OVER,96,0,4,390,mcts,41.0,40.0,27.0,23.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460830061,SushiGo,3,GAME_OVER,98,0,4,391,BasicMCTS,20.0,27.0,46.0,41.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830062,SushiGo,3,GAME_OVER,97,0,4,392,BasicMCTS,41.0,23.0,26.0,49.0,mcts,GroupT,osla,2,BasicMCTS,2,4,4,3,3,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460830063,SushiGo,3,GAME_OVER,96,0,4,393,osla,38.0,11.0,41.0,25.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460830064,SushiGo,3,GAME_OVER,98,0,4,394,osla,39.0,19.0,34.0,40.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460830065,SushiGo,3,GAME_OVER,97,0,4,395,BasicMCTS,46.0,32.0,44.0,19.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830066,SushiGo,3,GAME_OVER,96,0,4,396,osla,33.0,18.0,24.0,45.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460830067,SushiGo,3,GAME_OVER,97,0,4,397,mcts,14.0,47.0,25.0,40.0,osla,GroupT,BasicMCTS,4,mcts,4,1,1,3,3,2,osla,2,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460830068,SushiGo,3,GAME_OVER,96,0,4,398,mcts,19.0,31.0,15.0,40.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460830069,SushiGo,3,GAME_OVER,98,0,4,399,BasicMCTS,41.0,65.0,43.0,17.0,mcts,osla,GroupT,3,BasicMCTS,3,1,1,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,0
1699460830070,SushiGo,3,GAME_OVER,96,0,4,400,osla,39.0,15.0,52.0,24.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460830071,SushiGo,3,GAME_OVER,98,0,4,401,osla,40.0,17.0,44.0,40.0,BasicMCTS,GroupT,mcts,2,osla,2,4,4,1,1,3,BasicMCTS,3,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,3
1699460830072,SushiGo,3,GAME_OVER,98,0,4,402,osla,27.0,19.0,42.0,35.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460830073,SushiGo,3,GAME_OVER,97,0,4,403,BasicMCTS,26.0,27.0,52.0,33.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460830074,SushiGo,3,GAME_OVER,96,0,4,404,BasicMCTS,34.0,27.0,22.0,59.0,GroupT,mcts,osla,2,BasicMCTS,2,3,3,4,4,1,GroupT,1,mcts,osla,GroupT,BasicMCTS,osla,mcts,2
1699460830075,SushiGo,3,GAME_OVER,99,0,4,405,osla,49.0,27.0,40.0,38.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830076,SushiGo,3,GAME_OVER,97,0,4,406,osla,32.0,19.0,27.0,46.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460830077,SushiGo,3,GAME_OVER,96,0,4,407,BasicMCTS,39.0,59.0,48.0,11.0,mcts,osla,GroupT,3,BasicMCTS,3,1,1,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,0
1699460830078,SushiGo,3,GAME_OVER,96,0,4,408,osla,35.0,31.0,37.0,45.0,mcts,GroupT,BasicMCTS,3,osla,3,4,4,2,2,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460830079,SushiGo,3,GAME_OVER,96,0,4,409,BasicMCTS,49.0,26.0,32.0,38.0,GroupT,osla,mcts,1,BasicMCTS,1,4,4,3,3,2,GroupT,2,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830080,SushiGo,3,GAME_OVER,96,0,4,410,mcts,24.0,42.0,41.0,23.0,osla,BasicMCTS,GroupT,3,mcts,3,1,1,2,2,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460830081,SushiGo,3,GAME_OVER,97,0,4,411,GroupT,23.0,50.0,35.0,29.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460830082,SushiGo,3,GAME_OVER,96,0,4,412,GroupT,40.0,55.0,12.0,51.0,BasicMCTS,mcts,osla,3,GroupT,3,1,1,4,4,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,0
1699460830083,SushiGo,3,GAME_OVER,97,0,4,413,BasicMCTS,42.0,24.0,31.0,34.0,GroupT,osla,mcts,1,BasicMCTS,1,4,4,3,3,2,GroupT,2,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830084,SushiGo,3,GAME_OVER,97,0,4,414,osla,31.0,18.0,42.0,36.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460830085,SushiGo,3,GAME_OVER,97,0,4,415,osla,50.0,27.0,31.0,27.0,GroupT,mcts,BasicMCTS,1,osla,1,3,3,2,2,4,GroupT,4,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460830086,SushiGo,3,GAME_OVER,97,0,4,416,mcts,45.0,34.0,22.0,27.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460830087,SushiGo,3,GAME_OVER,99,0,4,417,mcts,40.0,39.0,30.0,17.0,osla,BasicMCTS,GroupT,1,mcts,1,2,2,3,3,4,osla,4,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,1
1699460830088,SushiGo,3,GAME_OVER,96,0,4,418,GroupT,30.0,53.0,43.0,19.0,osla,BasicMCTS,mcts,3,GroupT,3,1,1,2,2,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460830089,SushiGo,3,GAME_OVER,97,0,4,419,mcts,53.0,33.0,14.0,21.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460830090,SushiGo,3,GAME_OVER,97,0,4,420,BasicMCTS,63.0,27.0,34.0,8.0,GroupT,osla,mcts,1,BasicMCTS,1,3,3,2,2,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460830091,SushiGo,3,GAME_OVER,97,0,4,421,BasicMCTS,21.0,24.0,29.0,40.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,2,2,1,osla,1,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,2
1699460830092,SushiGo,3,GAME_OVER,97,0,4,422,BasicMCTS,41.0,33.0,50.0,23.0,mcts,osla,GroupT,2,BasicMCTS,2,3,3,1,1,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460830093,SushiGo,3,GAME_OVER,97,0,4,423,GroupT,18.0,53.0,24.0,21.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460830094,SushiGo,3,GAME_OVER,98,0,4,424,BasicMCTS,25.0,31.0,51.0,48.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460830095,SushiGo,3,GAME_OVER,97,0,4,425,osla,34.0,31.0,35.0,28.0,BasicMCTS,mcts,GroupT,2,osla,2,3,3,1,1,4,BasicMCTS,4,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460830096,SushiGo,3,GAME_OVER,97,0,4,426,osla,34.0,23.0,44.0,49.0,GroupT,mcts,BasicMCTS,3,osla,3,4,4,2,2,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460830097,SushiGo,3,GAME_OVER,99,0,4,427,osla,34.0,19.0,37.0,19.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460830098,SushiGo,3,GAME_OVER,97,0,4,428,GroupT,48.0,57.0,17.0,30.0,mcts,BasicMCTS,osla,2,GroupT,2,1,1,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,0
1699460830099,SushiGo,3,GAME_OVER,97,0,4,429,osla,34.0,20.0,31.0,24.0,mcts,BasicMCTS,GroupT,1,osla,1,4,4,2,2,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460830100,SushiGo,3,GAME_OVER,97,0,4,430,mcts,38.0,40.0,24.0,24.0,GroupT,osla,BasicMCTS,2,mcts,2,1,1,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460830101,SushiGo,3,GAME_OVER,97,0,4,431,mcts,50.0,37.0,18.0,22.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460830102,SushiGo,3,GAME_OVER,96,0,4,432,osla,32.0,21.0,47.0,47.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,1,1,1,BasicMCTS,1,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,-1
1699460830103,SushiGo,3,GAME_OVER,97,0,4,433,mcts,29.0,49.0,34.0,13.0,BasicMCTS,osla,GroupT,3,mcts,3,1,1,2,2,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,0
1699460830104,SushiGo,3,GAME_OVER,96,0,4,434,BasicMCTS,22.0,33.0,44.0,47.0,osla,GroupT,mcts,4,BasicMCTS,4,3,3,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
